zilla id,zilla name,cred on,updated on
801,Uppal,06-Jan-20,06-Jan-20
802,Malkajgiri,06-Jan-20,06-Jan-20
803,Secunderabad,06-Jan-20,06-Jan-20
804,Bowenpally,06-Jan-20,06-Jan-20
805,Kukatpally,06-Jan-20,06-Jan-20
901,Golkonda,06-Jan-20,06-Jan-20
902,Charminaar,06-Jan-20,06-Jan-20
903,Maheswaram,06-Jan-20,06-Jan-20
904,Dilshukhnagar,06-Jan-20,06-Jan-20
905,Bharkathpur,06-Jan-20,06-Jan-20
